id,text,lang,source
716,"The carriage stopped, as I had expected, at the hotel door; my flame (that is the very word for an opera inamorata) alighted: though muffed in a cloak--an unnecessary encumbrance, by-the-bye, on so warm a June evening--I knew her instantly by her little foot, seen peeping from the skirt of her dress, as she skipped from the carriage-step. Bending over the balcony, I was about to murmur 'Mon ange'--in a tone, of course, which should be audible to the ear of love alone--when a figure jumped from the carriage after her; cloaked also; but that was a spurred heel which had rung on the pavement, and that was a hatted head which now passed under the arched _porte cochere_ of the hotel.",en,Helsinki-NLP/opus_books
717,"Floating on with closed eyes and muffled ears, you neither see the rocks bristling not far off in the bed of the flood, nor hear the breakers boil at their base.",en,Helsinki-NLP/opus_books
718,"But I tell you--and you may mark my words--you will come some day to a craggy pass in the channel, where the whole of life's stream will be broken up into whirl and tumult, foam and noise: either you will be dashed to atoms on crag points, or lifted up and borne on by some master-wave into a calmer current--as I am now.",en,Helsinki-NLP/opus_books
719,"""I like this day; I like that sky of steel; I like the sternness and stillness of the world under this frost. I like Thornfield, its antiquity, its retirement, its old crow-trees and thorn-trees, its grey facade, and lines of dark windows reflecting that metal welkin: and yet how long have I abhorred the very thought of it, shunned it like a great plague-house? How I do still abhor--""",en,Helsinki-NLP/opus_books
720,"We were ascending the avenue when he thus paused; the hall was before us. Lifting his eye to its battlements, he cast over them a glare such as I never saw before or since. Pain, shame, ire, impatience, disgust, detestation, seemed momentarily to hold a quivering conflict in the large pupil dilating under his ebon eyebrow.",en,Helsinki-NLP/opus_books
721,Wild was the wrestle which should be paramount; but another feeling rose and triumphed: something hard and cynical: self-willed and resolute: it settled his passion and petrified his countenance: he went on--,en,Helsinki-NLP/opus_books
722,"""During the moment I was silent, Miss Eyre, I was arranging a point with my destiny. She stood there, by that beech-trunk--a hag like one of those who appeared to Macbeth on the heath of Forres.",en,Helsinki-NLP/opus_books
723,"'You like Thornfield?' she said, lifting her finger; and then she wrote in the air a memento, which ran in lurid hieroglyphics all along the house-front, between the upper and lower row of windows, 'Like it if you can! Like it if you dare!'",en,Helsinki-NLP/opus_books
724,"I wish to be a better man than I have been, than I am; as Job's leviathan broke the spear, the dart, and the habergeon, hindrances which others count as iron and brass, I will esteem but straw and rotten wood.""",en,Helsinki-NLP/opus_books
725,"Continuing then to pursue his walk in silence, I ventured to recall him to the point whence he had abruptly diverged-- ""Did you leave the balcony, sir,"" I asked, ""when Mdlle. Varens entered?""",en,Helsinki-NLP/opus_books
726,"I almost expected a rebuff for this hardly well-timed question, but, on the contrary, waking out of his scowling abstraction, he turned his eyes towards me, and the shade seemed to clear off his brow.",en,Helsinki-NLP/opus_books
727,"When I saw my charmer thus come in accompanied by a cavalier, I seemed to hear a hiss, and the green snake of jealousy, rising on undulating coils from the moonlit balcony, glided within my waistcoat, and ate its way in two minutes to my heart's core.",en,Helsinki-NLP/opus_books
728,"Strange!"" he exclaimed, suddenly starting again from the point. ""Strange that I should choose you for the confidant of all this, young lady; passing strange that you should listen to me quietly, as if it were the most usual thing in the world for a man like me to tell stories of his opera-mistresses to a quaint, inexperienced girl like you! But the last singularity explains the first, as I intimated once before: you, with your gravity, considerateness, and caution were made to be the recipient of secrets.",en,Helsinki-NLP/opus_books
729,"Besides, I know what sort of a mind I have placed in communication with my own: I know it is one not liable to take infection: it is a peculiar mind: it is a unique one.",en,Helsinki-NLP/opus_books
730,"Happily I do not mean to harm it: but, if I did, it would not take harm from me. The more you and I converse, the better; for while I cannot blight you, you may refresh me.""",en,Helsinki-NLP/opus_books
731,"So putting my hand in through the open window, I drew the curtain over it, leaving only an opening through which I could take observations; then I closed the casement, all but a chink just wide enough to furnish an outlet to lovers' whispered vows: then I stole back to my chair; and as I resumed it the pair came in.",en,Helsinki-NLP/opus_books
732,"The couple were thus revealed to me clearly: both removed their cloaks, and there was 'the Varens,' shining in satin and jewels,--my gifts of course,--and there was her companion in an officer's uniform; and I knew him for a young roue of a vicomte--a brainless and vicious youth whom I had sometimes met in society, and had never thought of hating because I despised him so absolutely.",en,Helsinki-NLP/opus_books
733,"Neither of them possessed energy or wit to belabour me soundly, but they insulted me as coarsely as they could in their little way: especially Celine, who even waxed rather brilliant on my personal defects--deformities she termed them. Now it had been her custom to launch out into fervent admiration of what she called my '_beaute male_:' wherein she differed diametrically from you, who told me point-blank, at the second interview, that you did not think me handsome.",en,Helsinki-NLP/opus_books
734,"Opening the window, I walked in upon them; liberated Celine from my protection; gave her notice to vacate her hotel; offered her a purse for immediate exigencies; disregarded screams, hysterics, prayers, protestations, convulsions; made an appointment with the vicomte for a meeting at the Bois de Boulogne.",en,Helsinki-NLP/opus_books
735,"Next morning I had the pleasure of encountering him; left a bullet in one of his poor etiolated arms, feeble as the wing of a chicken in the pip, and then thought I had done with the whole crew.",en,Helsinki-NLP/opus_books
736,"But unluckily the Varens, six months before, had given me this filette Adele, who, she affirmed, was my daughter; and perhaps she may be, though I see no proofs of such grim paternity written in her countenance: Pilot is more like me than she.",en,Helsinki-NLP/opus_books
737,"I acknowledged no natural claim on Adele's part to be supported by me, nor do I now acknowledge any, for I am not her father; but hearing that she was quite destitute, I e'en took the poor thing out of the slime and mud of Paris, and transplanted it here, to grow up clean in the wholesome soil of an English country garden.",en,Helsinki-NLP/opus_books
